"game_year","batter","pitch_type","pull","cent","oppo","launch_angle","launch_speed","stand","n"
2015,"Yolmer Sanchez","FT",0.272727272727273,0.454545454545455,0.272727272727273,-10.2727272727273,89.1,"R",11
2016,"Yolmer Sanchez","FF",0.5,0.1,0.4,18.97,90.6,"R",10
2017,"Yolmer Sanchez","CH",0.315789473684211,0.421052631578947,0.263157894736842,16.7947368421053,80.6052631578947,"R",19
2017,"Yolmer Sanchez","FF",0.142857142857143,0.333333333333333,0.523809523809524,19.9047619047619,83.8666666666667,"R",21
2017,"Yolmer Sanchez","SL",0.4,0.266666666666667,0.333333333333333,5.89333333333333,82.0266666666667,"R",15
2018,"Yolmer Sanchez","CH",0.454545454545455,0.181818181818182,0.363636363636364,22.0545454545455,77.6181818181818,"R",11
2018,"Yolmer Sanchez","FC",0.583333333333333,0.25,0.166666666666667,2.45,93.375,"R",12
2018,"Yolmer Sanchez","FF",0.130434782608696,0.434782608695652,0.434782608695652,6.53478260869565,85.9434782608696,"R",23
2018,"Yolmer Sanchez","FT",0.214285714285714,0.357142857142857,0.428571428571429,1.43571428571429,87.9142857142857,"R",14
2018,"Yolmer Sanchez","SI",0.384615384615385,0.230769230769231,0.384615384615385,-2.12307692307692,85.5153846153846,"R",13
2018,"Yolmer Sanchez","SL",0.538461538461538,0.230769230769231,0.230769230769231,10.8538461538462,86.7230769230769,"R",13
2019,"Yolmer Sanchez","CH",0.428571428571429,0.19047619047619,0.380952380952381,14.7095238095238,77.9761904761905,"R",21
2019,"Yolmer Sanchez","FF",0.366666666666667,0.166666666666667,0.466666666666667,21.4166666666667,84.0266666666667,"R",30
2019,"Yolmer Sanchez","SI",0.333333333333333,0.25,0.416666666666667,14.4166666666667,93.025,"R",12
2019,"Yolmer Sanchez","SL",0.2,0.5,0.3,14.39,82.46,"R",10
0,"Yolmer Sanchez","CH",0.430962343096234,0.292887029288703,0.276150627615063,7.30669456066946,82.0062761506276,"L",239
0,"Yolmer Sanchez","CU",0.533333333333333,0.251851851851852,0.214814814814815,7.65185185185185,84.9355555555556,"L",135
0,"Yolmer Sanchez","FC",0.4,0.272727272727273,0.327272727272727,9.31818181818182,84.2254545454545,"L",55
0,"Yolmer Sanchez","FF",0.342245989304813,0.275401069518717,0.382352941176471,11.3101604278075,85.7355614973262,"L",374
0,"Yolmer Sanchez","FS",0.434782608695652,0.260869565217391,0.304347826086957,3.32173913043478,82.3826086956522,"L",46
0,"Yolmer Sanchez","FT",0.330882352941176,0.286764705882353,0.382352941176471,9.84338235294118,87.8264705882353,"L",136
0,"Yolmer Sanchez","SI",0.36231884057971,0.318840579710145,0.318840579710145,10.2840579710145,88.3565217391304,"L",69
0,"Yolmer Sanchez","SL",0.482758620689655,0.289655172413793,0.227586206896552,10.6648275862069,85.9634482758621,"L",145
0,"Yolmer Sanchez","CH",0.426470588235294,0.220588235294118,0.352941176470588,13.1,79.8985294117647,"R",68
0,"Yolmer Sanchez","CU",0.423076923076923,0.307692307692308,0.269230769230769,2.89615384615385,84.6692307692308,"R",26
0,"Yolmer Sanchez","FC",0.407407407407407,0.222222222222222,0.37037037037037,5.01851851851852,88.0851851851852,"R",27
0,"Yolmer Sanchez","FF",0.240740740740741,0.287037037037037,0.472222222222222,13.1435185185185,85.9601851851852,"R",108
0,"Yolmer Sanchez","FT",0.256410256410256,0.358974358974359,0.384615384615385,3.06923076923077,86.0230769230769,"R",39
0,"Yolmer Sanchez","SI",0.377777777777778,0.2,0.422222222222222,1.16,87.3266666666667,"R",45
0,"Yolmer Sanchez","SL",0.439024390243902,0.292682926829268,0.268292682926829,9.1609756097561,83.9512195121951,"R",41
2015,"Yoenis Cespedes","CH",0.581395348837209,0.13953488372093,0.27906976744186,5.46976744186047,87.4302325581395,"R",43
2015,"Yoenis Cespedes","CU",0.571428571428571,0.19047619047619,0.238095238095238,11.2595238095238,89.6166666666667,"R",42
2015,"Yoenis Cespedes","FC",0.529411764705882,0.235294117647059,0.235294117647059,24.6176470588235,96.6941176470588,"R",17
2015,"Yoenis Cespedes","FF",0.340425531914894,0.340425531914894,0.319148936170213,16.7609929078014,94.7312056737589,"R",141
2015,"Yoenis Cespedes","FS",0.666666666666667,0.333333333333333,0,1.65833333333333,89.6833333333333,"R",12
2015,"Yoenis Cespedes","FT",0.4,0.290909090909091,0.309090909090909,4.34,90.9381818181818,"R",55
2015,"Yoenis Cespedes","SI",0.333333333333333,0.422222222222222,0.244444444444444,9.54,91.8622222222222,"R",45
2015,"Yoenis Cespedes","SL",0.414893617021277,0.287234042553192,0.297872340425532,11.4659574468085,90.9276595744681,"R",94
2016,"Yoenis Cespedes","CH",0.68,0.04,0.28,20.152,90.388,"R",25
2016,"Yoenis Cespedes","CU",0.5,0.366666666666667,0.133333333333333,18.5166666666667,91.56,"R",30
2016,"Yoenis Cespedes","FC",0.333333333333333,0.388888888888889,0.277777777777778,13.2277777777778,88.8666666666667,"R",18
2016,"Yoenis Cespedes","FF",0.246153846153846,0.369230769230769,0.384615384615385,19.6623076923077,93.9976923076923,"R",130
2016,"Yoenis Cespedes","FT",0.390243902439024,0.341463414634146,0.268292682926829,10.9365853658537,92.4878048780488,"R",41
2016,"Yoenis Cespedes","SI",0.473684210526316,0.263157894736842,0.263157894736842,-0.8,88.2736842105263,"R",38
2016,"Yoenis Cespedes","SL",0.459016393442623,0.262295081967213,0.278688524590164,17.6032786885246,90.344262295082,"R",61
2017,"Yoenis Cespedes","CH",0.333333333333333,0.333333333333333,0.333333333333333,30.9533333333333,90.04,"R",15
2017,"Yoenis Cespedes","CU",0.608695652173913,0.217391304347826,0.173913043478261,12.9130434782609,88.2304347826087,"R",23
2017,"Yoenis Cespedes","FC",0.363636363636364,0.0909090909090909,0.545454545454545,17.6181818181818,84.9818181818182,"R",11
2017,"Yoenis Cespedes","FF",0.444444444444444,0.296296296296296,0.259259259259259,25.8308641975309,92.2308641975309,"R",81
2017,"Yoenis Cespedes","FT",0.342105263157895,0.342105263157895,0.315789473684211,13.4473684210526,89.8868421052632,"R",38
2017,"Yoenis Cespedes","SI",0.583333333333333,0.333333333333333,0.0833333333333333,7.575,92.0666666666667,"R",12
2017,"Yoenis Cespedes","SL",0.454545454545455,0.333333333333333,0.212121212121212,9.91212121212121,87.3484848484848,"R",33
2018,"Yoenis Cespedes","FF",0.387096774193548,0.193548387096774,0.419354838709677,31.5774193548387,93.6774193548387,"R",31
2018,"Yoenis Cespedes","FT",0.6,0.266666666666667,0.133333333333333,8.78,90.86,"R",15
2018,"Yoenis Cespedes","SI",0.4,0.5,0.1,1.99,89.25,"R",10
2018,"Yoenis Cespedes","SL",0.470588235294118,0.411764705882353,0.117647058823529,20.8764705882353,89.7941176470588,"R",17
0,"Yoenis Cespedes","CH",0.554347826086957,0.16304347826087,0.282608695652174,14.9195652173913,88.4391304347826,"R",92
0,"Yoenis Cespedes","CU",0.565656565656566,0.242424242424242,0.191919191919192,13.6212121212121,89.9323232323232,"R",99
0,"Yoenis Cespedes","FC",0.416666666666667,0.270833333333333,0.3125,18.0166666666667,90.83125,"R",48
0,"Yoenis Cespedes","FF",0.33420365535248,0.328981723237598,0.336814621409922,20.8631853785901,93.8681462140992,"R",383
0,"Yoenis Cespedes","FS",0.619047619047619,0.333333333333333,0.0476190476190476,8.94285714285714,92.2285714285714,"R",21
0,"Yoenis Cespedes","FT",0.402684563758389,0.315436241610738,0.281879194630872,8.9248322147651,91.0885906040268,"R",149
0,"Yoenis Cespedes","SI",0.419047619047619,0.361904761904762,0.219047619047619,4.85428571428571,90.3380952380952,"R",105
0,"Yoenis Cespedes","SL",0.439024390243902,0.297560975609756,0.263414634146341,13.8224390243902,90.0839024390244,"R",205
2017,"Yoan Moncada","CH",0.384615384615385,0.461538461538462,0.153846153846154,11.6692307692308,78.9461538461538,"L",13
2017,"Yoan Moncada","FF",0.416666666666667,0.333333333333333,0.25,12.8333333333333,91.3458333333333,"L",24
2017,"Yoan Moncada","FT",0.307692307692308,0.230769230769231,0.461538461538462,3.50769230769231,90.5769230769231,"L",13
2017,"Yoan Moncada","SI",0.5,0.333333333333333,0.166666666666667,0.958333333333333,89.075,"L",12
2018,"Yoan Moncada","CH",0.558823529411765,0.294117647058824,0.147058823529412,12.4323529411765,88.9088235294118,"L",34
2018,"Yoan Moncada","CU",0.64,0.24,0.12,17.072,88.424,"L",25
2018,"Yoan Moncada","FC",0.666666666666667,0.0833333333333333,0.25,20.1666666666667,89.025,"L",12
2018,"Yoan Moncada","FF",0.423913043478261,0.228260869565217,0.347826086956522,21.7260869565217,93.8423913043478,"L",92
2018,"Yoan Moncada","FT",0.268292682926829,0.317073170731707,0.414634146341463,22.4073170731707,91.6926829268293,"L",41
2018,"Yoan Moncada","SI",0.473684210526316,0.315789473684211,0.210526315789474,4.72631578947368,91.9684210526316,"L",19
2018,"Yoan Moncada","SL",0.538461538461538,0.230769230769231,0.230769230769231,16.6076923076923,90.2692307692308,"L",26
2019,"Yoan Moncada","CH",0.488888888888889,0.355555555555556,0.155555555555556,15.9177777777778,90.4244444444444,"L",45
2019,"Yoan Moncada","CU",0.424242424242424,0.333333333333333,0.242424242424242,9.65151515151515,90.9575757575758,"L",33
2019,"Yoan Moncada","FC",0.363636363636364,0.272727272727273,0.363636363636364,16.2727272727273,94.8363636363636,"L",11
2019,"Yoan Moncada","FF",0.371794871794872,0.269230769230769,0.358974358974359,11.4820512820513,94.4038461538462,"L",78
2019,"Yoan Moncada","FT",0.227272727272727,0.272727272727273,0.5,3.75,96.2227272727273,"L",22
2019,"Yoan Moncada","SI",0.3125,0.375,0.3125,3.79375,96.21875,"L",16
2019,"Yoan Moncada","SL",0.620689655172414,0.275862068965517,0.103448275862069,13.7275862068966,95.9344827586207,"L",29
2017,"Yoan Moncada","FF",0.454545454545455,0.272727272727273,0.272727272727273,9.45909090909091,87.2454545454545,"R",22
2018,"Yoan Moncada","CH",0.461538461538462,0.461538461538462,0.0769230769230769,-0.323076923076923,86.1076923076923,"R",13
2018,"Yoan Moncada","FF",0.352941176470588,0.176470588235294,0.470588235294118,18.2058823529412,88.6235294117647,"R",17
2018,"Yoan Moncada","FT",0.25,0.3125,0.4375,-2.59375,92.8375,"R",16
2018,"Yoan Moncada","SI",0.375,0.3125,0.3125,9.63125,90,"R",16
2018,"Yoan Moncada","SL",0.727272727272727,0.181818181818182,0.0909090909090909,6.38181818181818,92.9454545454545,"R",11
2019,"Yoan Moncada","CH",0.409090909090909,0.454545454545455,0.136363636363636,19.9590909090909,91.2318181818182,"R",22
2019,"Yoan Moncada","FC",0.727272727272727,0.0909090909090909,0.181818181818182,9.21818181818182,96.3272727272727,"R",11
2019,"Yoan Moncada","FF",0.294117647058824,0.264705882352941,0.441176470588235,13.5176470588235,89.4470588235294,"R",34
2019,"Yoan Moncada","SL",0.571428571428571,0.142857142857143,0.285714285714286,7.15,90.7928571428571,"R",14
0,"Yoan Moncada","CH",0.505376344086022,0.344086021505376,0.150537634408602,13.9204301075269,88.1161290322581,"L",93
0,"Yoan Moncada","CU",0.538461538461538,0.276923076923077,0.184615384615385,12.3738461538462,89.8030769230769,"L",65
0,"Yoan Moncada","FC",0.52,0.2,0.28,17.964,91.408,"L",25
0,"Yoan Moncada","FF",0.402061855670103,0.257731958762887,0.34020618556701,16.5072164948454,93.7592783505155,"L",194
0,"Yoan Moncada","FS",0.5,0.25,0.25,17.5,91.7375,"L",16
0,"Yoan Moncada","FT",0.263157894736842,0.289473684210526,0.447368421052632,13.7736842105263,92.8131578947368,"L",76
0,"Yoan Moncada","SI",0.448979591836735,0.326530612244898,0.224489795918367,3.84081632653061,92.8081632653061,"L",49
0,"Yoan Moncada","SL",0.590163934426229,0.245901639344262,0.163934426229508,15.5295081967213,94.0934426229508,"L",61
0,"Yoan Moncada","CH",0.405405405405405,0.432432432432432,0.162162162162162,13.9702702702703,88.9972972972973,"R",37
0,"Yoan Moncada","CU",0.529411764705882,0.294117647058824,0.176470588235294,8.51764705882353,86.7588235294118,"R",17
0,"Yoan Moncada","FC",0.565217391304348,0.173913043478261,0.260869565217391,17.4086956521739,89.7434782608696,"R",23
0,"Yoan Moncada","FF",0.351351351351351,0.256756756756757,0.391891891891892,13.2364864864865,88.6554054054054,"R",74
0,"Yoan Moncada","FT",0.285714285714286,0.392857142857143,0.321428571428571,2.70357142857143,91.3428571428571,"R",28
0,"Yoan Moncada","SI",0.315789473684211,0.421052631578947,0.263157894736842,8.21578947368421,90.7157894736842,"R",19
0,"Yoan Moncada","SL",0.586206896551724,0.172413793103448,0.241379310344828,6.58275862068966,91.5862068965517,"R",29
2015,"Yasmany Tomas","CH",0.631578947368421,0.315789473684211,0.0526315789473684,4.02105263157895,90.9263157894737,"R",19
2015,"Yasmany Tomas","CU",0.647058823529412,0.235294117647059,0.117647058823529,2.33529411764706,85.5235294117647,"R",34
2015,"Yasmany Tomas","FC",0.259259259259259,0.407407407407407,0.333333333333333,3.22962962962963,85.7666666666667,"R",27
2015,"Yasmany Tomas","FF",0.166666666666667,0.238095238095238,0.595238095238095,2.91309523809524,92.3488095238095,"R",84
2015,"Yasmany Tomas","FT",0.28125,0.3125,0.40625,-3.403125,84.578125,"R",32
2015,"Yasmany Tomas","SI",0.25,0.333333333333333,0.416666666666667,7.725,85.0291666666667,"R",24
2015,"Yasmany Tomas","SL",0.473684210526316,0.280701754385965,0.245614035087719,11.4771929824561,90.8035087719298,"R",57
2016,"Yasmany Tomas","CH",0.571428571428571,0.285714285714286,0.142857142857143,14.3690476190476,90.3952380952381,"R",42
2016,"Yasmany Tomas","CU",0.617647058823529,0.117647058823529,0.264705882352941,11.1029411764706,90.2411764705882,"R",34
2016,"Yasmany Tomas","FC",0.571428571428571,0.214285714285714,0.214285714285714,11.6142857142857,91.6642857142857,"R",28
2016,"Yasmany Tomas","FF",0.180952380952381,0.219047619047619,0.6,11.3419047619048,93.2428571428571,"R",105
2016,"Yasmany Tomas","FT",0.326923076923077,0.192307692307692,0.480769230769231,1.13461538461538,87.8807692307692,"R",52
2016,"Yasmany Tomas","SI",0.238095238095238,0.333333333333333,0.428571428571429,-1.63333333333333,93.2523809523809,"R",21
2016,"Yasmany Tomas","SL",0.553191489361702,0.223404255319149,0.223404255319149,12.6989361702128,89.9510638297872,"R",94
2017,"Yasmany Tomas","FF",0.205128205128205,0.384615384615385,0.41025641025641,13.6717948717949,94.2076923076923,"R",39
2017,"Yasmany Tomas","FT",0.272727272727273,0.363636363636364,0.363636363636364,5.72727272727273,92.0863636363636,"R",22
2017,"Yasmany Tomas","SL",0.421052631578947,0.210526315789474,0.368421052631579,9.93157894736842,89.2315789473684,"R",19
0,"Yasmany Tomas","CH",0.608695652173913,0.27536231884058,0.115942028985507,10.4420289855072,89.6333333333333,"R",69
0,"Yasmany Tomas","CU",0.61038961038961,0.220779220779221,0.168831168831169,7.7051948051948,88.4168831168831,"R",77
0,"Yasmany Tomas","FC",0.403225806451613,0.290322580645161,0.306451612903226,8.43870967741936,89.2774193548387,"R",62
0,"Yasmany Tomas","FF",0.183406113537118,0.253275109170306,0.563318777292576,8.57205240174672,93.1270742358079,"R",229
0,"Yasmany Tomas","FT",0.30188679245283,0.264150943396226,0.433962264150943,0.717924528301887,87.7566037735849,"R",106
0,"Yasmany Tomas","SI",0.294117647058824,0.313725490196078,0.392156862745098,2.51764705882353,89.0372549019608,"R",51
0,"Yasmany Tomas","SL",0.514619883040936,0.239766081871345,0.245614035087719,11.8187134502924,90.1760233918129,"R",171
2015,"Yasmani Grandal","CH",0.585365853658537,0.268292682926829,0.146341463414634,1.29512195121951,90.1609756097561,"L",41
2015,"Yasmani Grandal","CU",0.538461538461538,0.230769230769231,0.230769230769231,-1.10769230769231,92.4461538461538,"L",13
2015,"Yasmani Grandal","FC",0.588235294117647,0.176470588235294,0.235294117647059,15.4117647058824,82.3705882352941,"L",17
2015,"Yasmani Grandal","FF",0.430555555555556,0.305555555555556,0.263888888888889,16.2069444444444,89.7402777777778,"L",72
2015,"Yasmani Grandal","FT",0.424242424242424,0.303030303030303,0.272727272727273,6.47878787878788,89.569696969697,"L",33
2015,"Yasmani Grandal","SI",0.24,0.44,0.32,11.348,94.492,"L",25
2015,"Yasmani Grandal","SL",0.727272727272727,0.272727272727273,0,24.9363636363636,92.0090909090909,"L",11
2016,"Yasmani Grandal","CH",0.612903225806452,0.225806451612903,0.161290322580645,3.98387096774194,86.4870967741935,"L",31
2016,"Yasmani Grandal","CU",0.611111111111111,0.222222222222222,0.166666666666667,5.36111111111111,92.0611111111111,"L",18
2016,"Yasmani Grandal","FF",0.415384615384615,0.353846153846154,0.230769230769231,22.0246153846154,90.2830769230769,"L",65
2016,"Yasmani Grandal","FT",0.263157894736842,0.394736842105263,0.342105263157895,7.25,93.9263157894737,"L",38
2016,"Yasmani Grandal","SI",0.411764705882353,0.411764705882353,0.176470588235294,2.81764705882353,98.7058823529412,"L",17
2016,"Yasmani Grandal","SL",0.6,0.233333333333333,0.166666666666667,15.0066666666667,90.92,"L",30
2017,"Yasmani Grandal","CH",0.585365853658537,0.219512195121951,0.195121951219512,6.33658536585366,87.4414634146341,"L",41
2017,"Yasmani Grandal","CU",0.434782608695652,0.434782608695652,0.130434782608696,14.2608695652174,86.5347826086957,"L",23
2017,"Yasmani Grandal","FC",0.533333333333333,0.2,0.266666666666667,18.4266666666667,84.06,"L",15
2017,"Yasmani Grandal","FF",0.392405063291139,0.265822784810127,0.341772151898734,19.5379746835443,90.1354430379747,"L",79
2017,"Yasmani Grandal","FT",0.272727272727273,0.393939393939394,0.333333333333333,6.16969696969697,87.7393939393939,"L",33
2017,"Yasmani Grandal","SI",0.5,0.166666666666667,0.333333333333333,0.5,93.85,"L",12
2017,"Yasmani Grandal","SL",0.482758620689655,0.275862068965517,0.241379310344828,26.1965517241379,89.4379310344828,"L",29
2018,"Yasmani Grandal","CH",0.615384615384615,0.25,0.134615384615385,-0.855769230769231,83.6903846153846,"L",52
2018,"Yasmani Grandal","CU",0.608695652173913,0.217391304347826,0.173913043478261,11.0391304347826,89.4652173913043,"L",23
2018,"Yasmani Grandal","FC",0.571428571428571,0.214285714285714,0.214285714285714,16.9428571428571,92.8142857142857,"L",14
2018,"Yasmani Grandal","FF",0.467532467532468,0.311688311688312,0.220779220779221,22.5233766233766,90.1844155844156,"L",77
2018,"Yasmani Grandal","FT",0.6,0.25,0.15,10.785,89.02,"L",20
2018,"Yasmani Grandal","SI",0.5,0.4,0.1,4.74,92.33,"L",10
2018,"Yasmani Grandal","SL",0.714285714285714,0.0952380952380952,0.19047619047619,16.4047619047619,87.8571428571429,"L",21
2019,"Yasmani Grandal","CH",0.578947368421053,0.210526315789474,0.210526315789474,6.82368421052632,87.271052631579,"L",38
2019,"Yasmani Grandal","CU",0.571428571428571,0.214285714285714,0.214285714285714,3.35,89.8,"L",28
2019,"Yasmani Grandal","FC",0.5,0.25,0.25,10.175,81.44375,"L",16
2019,"Yasmani Grandal","FF",0.36046511627907,0.255813953488372,0.383720930232558,18.7139534883721,90.9569767441861,"L",86
2019,"Yasmani Grandal","FT",0.647058823529412,0.235294117647059,0.117647058823529,16.8058823529412,93.6529411764706,"L",17
2019,"Yasmani Grandal","SI",0.333333333333333,0.466666666666667,0.2,-4.82,88.98,"L",15
2019,"Yasmani Grandal","SL",0.515151515151515,0.272727272727273,0.212121212121212,17.3969696969697,90.6454545454545,"L",33
2015,"Yasmani Grandal","FF",0.4,0.2,0.4,19.47,95.04,"R",10
2016,"Yasmani Grandal","FF",0.65,0.2,0.15,18.83,92.155,"R",20
2017,"Yasmani Grandal","FF",0.428571428571429,0.380952380952381,0.19047619047619,8.23809523809524,88.5,"R",21
2018,"Yasmani Grandal","CH",0.428571428571429,0.5,0.0714285714285714,13.3857142857143,85.7,"R",14
2019,"Yasmani Grandal","CH",0.411764705882353,0.235294117647059,0.352941176470588,18.0529411764706,93.0647058823529,"R",17
