"batter","pitcher","singles","doubles","triples","home_runs","outs","xbabip","xbscon"
"Jose Altuve","Jason Hammel",22.2309940559088,5.18546030960017,0.602697402607921,2.91490231210414,69.065945919779,0.288604043621519,0.460696161313495
"Jose Altuve","Anthony DeSclafani",21.9419056504583,4.86861073667904,0.576881318974866,2.66818292639943,69.9444193674883,0.281381757061028,0.440825027863388
"Jose Altuve","Ivan Nova",22.1379029672239,4.54301027834464,0.51550858901901,2.41228728194591,70.3912908834665,0.278686948152604,0.424195984187539
"Jose Altuve","Kyle Gibson",22.5014315350482,4.61452837190762,0.495051380762031,2.54532097053303,69.8436677417491,0.283321555852328,0.433969263032817
"Jose Altuve","Matt Boyd",21.5433868292208,6.7278312931526,0.748371897757442,4.04689541894137,66.9335145609278,0.302435133775331,0.534317467845638
"Jose Altuve","Zach Davies",21.9733583969582,4.55591353444316,0.497185634420302,2.41987828733906,70.5536641468393,0.276966835985356,0.422562555184616
"Jose Altuve","Adam Wainwright",22.1777116099339,4.73506872604439,0.54301756965791,2.76818378928715,69.7760183050766,0.282374627726137,0.44349636928145
"Jose Altuve","Bartolo Colon",22.5542399607763,4.80115078134631,0.552149612905259,2.62697834492877,69.4654813000434,0.286604440128047,0.443209037418998
"Jose Altuve","Jhoulys Chacin",22.5205186579166,4.94140623182962,0.568185605264459,2.57761967775012,69.3922698272392,0.287717364349894,0.444183666483697
"Jose Altuve","Reynaldo Lopez",21.2437112681725,5.56963616516071,0.673761671895503,3.41539134906665,69.0974995457046,0.284590987002597,0.48065834010447
"Jose Altuve","Edinson Volquez",21.5590128360592,4.28763260923023,0.482905909123115,2.71285021522302,70.9575984303645,0.270637503644211,0.424343966427811
"Jose Altuve","Andrew Cashner",22.122844764366,4.94954383491923,0.577750455662389,2.91480493815315,69.4350560068992,0.28480283772756,0.454144035538043
"Jose Altuve","Jeremy Hellickson",21.7368042199746,5.24715920147184,0.615482440854572,3.05936443183365,69.3411897058653,0.284704610203363,0.463150276728166
"Jose Altuve","Brett Anderson",20.8553009803036,6.02802155548127,0.715007386386126,3.79907006583079,68.6026000119982,0.286882153229254,0.502526465137477
"Jose Altuve","Ricky Nolasco",22.5635817140062,4.86676555181068,0.554594661496883,2.91117599359192,69.1038820790943,0.288240610736686,0.456056007764858
"Jose Altuve","Dan Straily",20.9974122083733,5.52111560785534,0.660741277683842,3.56372682323152,69.257004082856,0.281836576617728,0.482767745500615
"Jose Altuve","Matt Moore",22.4174834772504,6.60391878347349,0.744501622419286,4.20890620069432,66.0251899161625,0.310737697029605,0.546944507142325
"Jose Altuve","Jakob Junis",20.5883075910169,5.30160640849753,0.646864785669313,3.55675856394143,69.9064626508748,0.275154364266962,0.473591490207856
"Jose Altuve","Ian Kennedy",21.846427664716,5.6457461835014,0.677123455535115,3.36179220645898,68.4689104897885,0.291492339799324,0.486164592241601
"Jose Altuve","Tom Koehler",22.6330632535318,5.05953000078771,0.58003666841424,2.78375547650327,68.943614600763,0.290822074657495,0.45627255166363
"Jose Altuve","Hector Santiago",21.3460635512192,6.28741697717546,0.764329204604968,3.95403913821504,67.6481511287853,0.295668963881423,0.520300416722452
"Jose Altuve","James Shields",21.6115530805197,5.47966244282649,0.648376840916135,3.3053089683112,68.9550986674264,0.286878132276896,0.477372443621659
